subject_id,gender,age,name,surname,residence
100401,F,23,Charlie,Estrada,Northridge
100402,F,24,Penny,Salter,Greenwich
100403,F,43,Cynthia,Kingston,Berlin
100404,M,19,Balaji,Vance,Riga
100405,F,24,Kimberly,Beckworth,Paris
100406,M,28,Gary,Seconi,London
100407,M,58,Ronnie,Coleman,Houston
100408,M,58,Connie,Osgood,Catonsville
100409,F,23,Rachel,Olin,Oslo
100410,F,24,Penny,Ho,Lyon
100411,M,27,Max,Billapati,Stockholm
100412,F,19,Peggy,Tua,Milan
100413,M,23,Thomas,Trovesi,Amsterdam
100414,M,24,Andy,Salter,Hamburg
100415,F,24,Kristine,Hillion,Glasgow
100416,M,28,Roger,Santo,Dublin
100417,M,50,Barney,Pedersen,Dakar
100418,F,19,Antonia,Jones,Sydney
100419,M,23,Matthew,Winchester,Melbourne
100420,M,28,Dean,Winchester,Wichita
